program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m^2,species_density_dry_estimated_g_m^2,water_depth_m
BASS,rake_handle,WOO_1,WOO_1_102309_R4,37.9138955532401,-121.52744918761043,2009-10-23,0,0,EGEDEN,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_102309_R4,37.9138955532401,-121.52744918761043,2009-10-23,0,0,CABCAR,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_102309_R4,37.9138955532401,-121.52744918761043,2009-10-23,0,0,POTCRI,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_102309_R4,37.9138955532401,-121.52744918761043,2009-10-23,0,0,MYRSPI,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_102309_R4,37.9138955532401,-121.52744918761043,2009-10-23,0,0,CERDEM,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_102309_R4,37.9138955532401,-121.52744918761043,2009-10-23,0,0,STUPEC,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_102309_R4,37.9138955532401,-121.52744918761043,2009-10-23,0,0,ELOCAN,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_102309_R4,37.9138955532401,-121.52744918761043,2009-10-23,0,0,POTNOD,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_102309_R4,37.9138955532401,-121.52744918761043,2009-10-23,0,0,STUFIL,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_081910_R3,37.91391176453944,-121.52834879230757,2010-08-19,0,0,EGEDEN,0,0,0,0,0,1.89
BASS,rake_handle,WOO_1,WOO_1_081910_R3,37.91391176453944,-121.52834879230757,2010-08-19,0,0,CABCAR,0,0,0,0,0,1.89
BASS,rake_handle,WOO_1,WOO_1_081910_R3,37.91391176453944,-121.52834879230757,2010-08-19,0,0,POTCRI,0,0,0,0,0,1.89
BASS,rake_handle,WOO_1,WOO_1_081910_R3,37.91391176453944,-121.52834879230757,2010-08-19,0,0,MYRSPI,0,0,0,0,0,1.89
BASS,rake_handle,WOO_1,WOO_1_081910_R3,37.91391176453944,-121.52834879230757,2010-08-19,0,0,CERDEM,0,0,0,0,0,1.89
BASS,rake_handle,WOO_1,WOO_1_081910_R3,37.91391176453944,-121.52834879230757,2010-08-19,0,0,STUPEC,0,0,0,0,0,1.89
BASS,rake_handle,WOO_1,WOO_1_081910_R3,37.91391176453944,-121.52834879230757,2010-08-19,0,0,ELOCAN,0,0,0,0,0,1.89
BASS,rake_handle,WOO_1,WOO_1_081910_R3,37.91391176453944,-121.52834879230757,2010-08-19,0,0,POTNOD,0,0,0,0,0,1.89
BASS,rake_handle,WOO_1,WOO_1_081910_R3,37.91391176453944,-121.52834879230757,2010-08-19,0,0,STUFIL,0,0,0,0,0,1.89
BASS,rake_handle,WOO_1,WOO_1_021610_R7,37.91391828691102,-121.52742939572617,2010-02-16,0,0,EGEDEN,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_021610_R7,37.91391828691102,-121.52742939572617,2010-02-16,0,0,CABCAR,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_021610_R7,37.91391828691102,-121.52742939572617,2010-02-16,0,0,POTCRI,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_021610_R7,37.91391828691102,-121.52742939572617,2010-02-16,0,0,MYRSPI,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_021610_R7,37.91391828691102,-121.52742939572617,2010-02-16,0,0,CERDEM,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_021610_R7,37.91391828691102,-121.52742939572617,2010-02-16,0,0,STUPEC,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_021610_R7,37.91391828691102,-121.52742939572617,2010-02-16,0,0,ELOCAN,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_021610_R7,37.91391828691102,-121.52742939572617,2010-02-16,0,0,POTNOD,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_021610_R7,37.91391828691102,-121.52742939572617,2010-02-16,0,0,STUFIL,0,0,0,0,0,2.4
BASS,rake_handle,WOO_1,WOO_1_021610_R1,37.914162869970454,-121.5305861654711,2010-02-16,1,530.3,EGEDEN,1,530.3,30.88,5250.5,305.74,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R1,37.914162869970454,-121.5305861654711,2010-02-16,1,530.3,CABCAR,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R1,37.914162869970454,-121.5305861654711,2010-02-16,1,530.3,POTCRI,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R1,37.914162869970454,-121.5305861654711,2010-02-16,1,530.3,MYRSPI,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R1,37.914162869970454,-121.5305861654711,2010-02-16,1,530.3,CERDEM,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R1,37.914162869970454,-121.5305861654711,2010-02-16,1,530.3,STUPEC,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R1,37.914162869970454,-121.5305861654711,2010-02-16,1,530.3,ELOCAN,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R1,37.914162869970454,-121.5305861654711,2010-02-16,1,530.3,POTNOD,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R1,37.914162869970454,-121.5305861654711,2010-02-16,1,530.3,STUFIL,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_102309_R10,37.91418977312534,-121.5305826725213,2009-10-23,1,5870.42,EGEDEN,1,5869,339.99,58108.91,3366.24,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R10,37.91418977312534,-121.5305826725213,2009-10-23,1,5870.42,CABCAR,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R10,37.91418977312534,-121.5305826725213,2009-10-23,1,5870.42,POTCRI,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R10,37.91418977312534,-121.5305826725213,2009-10-23,1,5870.42,MYRSPI,1,0.29,1.62,2.87,16.04,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R10,37.91418977312534,-121.5305826725213,2009-10-23,1,5870.42,CERDEM,1,1.13,-0.007361,11.19,-0.07,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R10,37.91418977312534,-121.5305826725213,2009-10-23,1,5870.42,STUPEC,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R10,37.91418977312534,-121.5305826725213,2009-10-23,1,5870.42,ELOCAN,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R10,37.91418977312534,-121.5305826725213,2009-10-23,1,5870.42,POTNOD,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R10,37.91418977312534,-121.5305826725213,2009-10-23,1,5870.42,STUFIL,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_021610_R3,37.9141750513459,-121.52932492716693,2010-02-16,1,1.7,EGEDEN,1,0.2,0.19,1.98,1.88,2
BASS,rake_handle,WOO_1,WOO_1_021610_R3,37.9141750513459,-121.52932492716693,2010-02-16,1,1.7,CABCAR,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_021610_R3,37.9141750513459,-121.52932492716693,2010-02-16,1,1.7,POTCRI,1,1.5,0.11,14.85,1.09,2
BASS,rake_handle,WOO_1,WOO_1_021610_R3,37.9141750513459,-121.52932492716693,2010-02-16,1,1.7,MYRSPI,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_021610_R3,37.9141750513459,-121.52932492716693,2010-02-16,1,1.7,CERDEM,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_021610_R3,37.9141750513459,-121.52932492716693,2010-02-16,1,1.7,STUPEC,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_021610_R3,37.9141750513459,-121.52932492716693,2010-02-16,1,1.7,ELOCAN,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_021610_R3,37.9141750513459,-121.52932492716693,2010-02-16,1,1.7,POTNOD,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_021610_R3,37.9141750513459,-121.52932492716693,2010-02-16,1,1.7,STUFIL,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_081910_R10,37.91419128386166,-121.53060983038567,2010-08-19,1,40.2,EGEDEN,1,40.2,2.5,398.02,24.75,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R10,37.91419128386166,-121.53060983038567,2010-08-19,1,40.2,CABCAR,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R10,37.91419128386166,-121.53060983038567,2010-08-19,1,40.2,POTCRI,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R10,37.91419128386166,-121.53060983038567,2010-08-19,1,40.2,MYRSPI,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R10,37.91419128386166,-121.53060983038567,2010-08-19,1,40.2,CERDEM,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R10,37.91419128386166,-121.53060983038567,2010-08-19,1,40.2,STUPEC,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R10,37.91419128386166,-121.53060983038567,2010-08-19,1,40.2,ELOCAN,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R10,37.91419128386166,-121.53060983038567,2010-08-19,1,40.2,POTNOD,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R10,37.91419128386166,-121.53060983038567,2010-08-19,1,40.2,STUFIL,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_040810_R3,37.91418665679316,-121.52936655863182,2010-04-08,0,0,EGEDEN,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_040810_R3,37.91418665679316,-121.52936655863182,2010-04-08,0,0,CABCAR,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_040810_R3,37.91418665679316,-121.52936655863182,2010-04-08,0,0,POTCRI,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_040810_R3,37.91418665679316,-121.52936655863182,2010-04-08,0,0,MYRSPI,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_040810_R3,37.91418665679316,-121.52936655863182,2010-04-08,0,0,CERDEM,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_040810_R3,37.91418665679316,-121.52936655863182,2010-04-08,0,0,STUPEC,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_040810_R3,37.91418665679316,-121.52936655863182,2010-04-08,0,0,ELOCAN,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_040810_R3,37.91418665679316,-121.52936655863182,2010-04-08,0,0,POTNOD,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_040810_R3,37.91418665679316,-121.52936655863182,2010-04-08,0,0,STUFIL,0,0,0,0,0,2
BASS,rake_handle,WOO_1,WOO_1_081910_R9,37.91420349798768,-121.52996424384858,2010-08-19,1,720.9,EGEDEN,1,720.9,41.92,7137.62,415.05,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R9,37.91420349798768,-121.52996424384858,2010-08-19,1,720.9,CABCAR,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R9,37.91420349798768,-121.52996424384858,2010-08-19,1,720.9,POTCRI,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R9,37.91420349798768,-121.52996424384858,2010-08-19,1,720.9,MYRSPI,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R9,37.91420349798768,-121.52996424384858,2010-08-19,1,720.9,CERDEM,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R9,37.91420349798768,-121.52996424384858,2010-08-19,1,720.9,STUPEC,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R9,37.91420349798768,-121.52996424384858,2010-08-19,1,720.9,ELOCAN,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R9,37.91420349798768,-121.52996424384858,2010-08-19,1,720.9,POTNOD,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_081910_R9,37.91420349798768,-121.52996424384858,2010-08-19,1,720.9,STUFIL,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R1,37.91421282484315,-121.53059552345293,2009-12-17,1,59.13,EGEDEN,1,59.13,3.6,585.45,35.64,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R1,37.91421282484315,-121.53059552345293,2009-12-17,1,59.13,CABCAR,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R1,37.91421282484315,-121.53059552345293,2009-12-17,1,59.13,POTCRI,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R1,37.91421282484315,-121.53059552345293,2009-12-17,1,59.13,MYRSPI,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R1,37.91421282484315,-121.53059552345293,2009-12-17,1,59.13,CERDEM,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R1,37.91421282484315,-121.53059552345293,2009-12-17,1,59.13,STUPEC,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R1,37.91421282484315,-121.53059552345293,2009-12-17,1,59.13,ELOCAN,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R1,37.91421282484315,-121.53059552345293,2009-12-17,1,59.13,POTNOD,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R1,37.91421282484315,-121.53059552345293,2009-12-17,1,59.13,STUFIL,0,0,0,0,0,1.7
BASS,rake_handle,WOO_1,WOO_1_121709_R2,37.91421146200935,-121.52998854308763,2009-12-17,1,1782.95,EGEDEN,1,1782.45,103.38,17648.02,1023.56,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R2,37.91421146200935,-121.52998854308763,2009-12-17,1,1782.95,CABCAR,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R2,37.91421146200935,-121.52998854308763,2009-12-17,1,1782.95,POTCRI,1,0.5,0.04,4.95,0.4,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R2,37.91421146200935,-121.52998854308763,2009-12-17,1,1782.95,MYRSPI,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R2,37.91421146200935,-121.52998854308763,2009-12-17,1,1782.95,CERDEM,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R2,37.91421146200935,-121.52998854308763,2009-12-17,1,1782.95,STUPEC,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R2,37.91421146200935,-121.52998854308763,2009-12-17,1,1782.95,ELOCAN,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R2,37.91421146200935,-121.52998854308763,2009-12-17,1,1782.95,POTNOD,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R2,37.91421146200935,-121.52998854308763,2009-12-17,1,1782.95,STUFIL,0,0,0,0,0,1.39
BASS,rake_handle,WOO_1,WOO_1_121709_R3,37.91420416674177,-121.52926769640013,2009-12-17,1,45.04,EGEDEN,1,45.04,2.79,445.94,27.62,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R3,37.91420416674177,-121.52926769640013,2009-12-17,1,45.04,CABCAR,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R3,37.91420416674177,-121.52926769640013,2009-12-17,1,45.04,POTCRI,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R3,37.91420416674177,-121.52926769640013,2009-12-17,1,45.04,MYRSPI,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R3,37.91420416674177,-121.52926769640013,2009-12-17,1,45.04,CERDEM,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R3,37.91420416674177,-121.52926769640013,2009-12-17,1,45.04,STUPEC,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R3,37.91420416674177,-121.52926769640013,2009-12-17,1,45.04,ELOCAN,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R3,37.91420416674177,-121.52926769640013,2009-12-17,1,45.04,POTNOD,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R3,37.91420416674177,-121.52926769640013,2009-12-17,1,45.04,STUFIL,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_081910_R8,37.91420459176149,-121.52930170127952,2010-08-19,1,1671.8,EGEDEN,1,1671.8,96.97,16552.48,960.1,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R8,37.91420459176149,-121.52930170127952,2010-08-19,1,1671.8,CABCAR,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R8,37.91420459176149,-121.52930170127952,2010-08-19,1,1671.8,POTCRI,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R8,37.91420459176149,-121.52930170127952,2010-08-19,1,1671.8,MYRSPI,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R8,37.91420459176149,-121.52930170127952,2010-08-19,1,1671.8,CERDEM,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R8,37.91420459176149,-121.52930170127952,2010-08-19,1,1671.8,STUPEC,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R8,37.91420459176149,-121.52930170127952,2010-08-19,1,1671.8,ELOCAN,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R8,37.91420459176149,-121.52930170127952,2010-08-19,1,1671.8,POTNOD,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_081910_R8,37.91420459176149,-121.52930170127952,2010-08-19,1,1671.8,STUFIL,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_021610_R2,37.91421413647195,-121.52993570659538,2010-02-16,1,557.8,EGEDEN,1,557.8,32.47,5522.77,321.49,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R2,37.91421413647195,-121.52993570659538,2010-02-16,1,557.8,CABCAR,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R2,37.91421413647195,-121.52993570659538,2010-02-16,1,557.8,POTCRI,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R2,37.91421413647195,-121.52993570659538,2010-02-16,1,557.8,MYRSPI,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R2,37.91421413647195,-121.52993570659538,2010-02-16,1,557.8,CERDEM,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R2,37.91421413647195,-121.52993570659538,2010-02-16,1,557.8,STUPEC,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R2,37.91421413647195,-121.52993570659538,2010-02-16,1,557.8,ELOCAN,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R2,37.91421413647195,-121.52993570659538,2010-02-16,1,557.8,POTNOD,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_021610_R2,37.91421413647195,-121.52993570659538,2010-02-16,1,557.8,STUFIL,0,0,0,0,0,1.29
BASS,rake_handle,WOO_1,WOO_1_040810_R2,37.914216702880566,-121.52999685679225,2010-04-08,1,332.2,EGEDEN,1,332.2,19.41,3289.11,192.18,1.5
BASS,rake_handle,WOO_1,WOO_1_040810_R2,37.914216702880566,-121.52999685679225,2010-04-08,1,332.2,CABCAR,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_040810_R2,37.914216702880566,-121.52999685679225,2010-04-08,1,332.2,POTCRI,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_040810_R2,37.914216702880566,-121.52999685679225,2010-04-08,1,332.2,MYRSPI,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_040810_R2,37.914216702880566,-121.52999685679225,2010-04-08,1,332.2,CERDEM,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_040810_R2,37.914216702880566,-121.52999685679225,2010-04-08,1,332.2,STUPEC,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_040810_R2,37.914216702880566,-121.52999685679225,2010-04-08,1,332.2,ELOCAN,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_040810_R2,37.914216702880566,-121.52999685679225,2010-04-08,1,332.2,POTNOD,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_040810_R2,37.914216702880566,-121.52999685679225,2010-04-08,1,332.2,STUFIL,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R8,37.914212975052614,-121.52928742846893,2009-10-23,1,12685.07,EGEDEN,1,12676.57,734.15,125510.59,7268.81,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R8,37.914212975052614,-121.52928742846893,2009-10-23,1,12685.07,CABCAR,1,1.81,-0.49,17.92,-4.85,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R8,37.914212975052614,-121.52928742846893,2009-10-23,1,12685.07,POTCRI,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R8,37.914212975052614,-121.52928742846893,2009-10-23,1,12685.07,MYRSPI,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R8,37.914212975052614,-121.52928742846893,2009-10-23,1,12685.07,CERDEM,1,6.68,0.27,66.14,2.67,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R8,37.914212975052614,-121.52928742846893,2009-10-23,1,12685.07,STUPEC,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R8,37.914212975052614,-121.52928742846893,2009-10-23,1,12685.07,ELOCAN,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R8,37.914212975052614,-121.52928742846893,2009-10-23,1,12685.07,POTNOD,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R8,37.914212975052614,-121.52928742846893,2009-10-23,1,12685.07,STUFIL,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_102309_R9,37.914221298463566,-121.52993909050446,2009-10-23,1,4022.52,EGEDEN,1,4021.23,233.01,39814.16,2307.03,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R9,37.914221298463566,-121.52993909050446,2009-10-23,1,4022.52,CABCAR,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R9,37.914221298463566,-121.52993909050446,2009-10-23,1,4022.52,POTCRI,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R9,37.914221298463566,-121.52993909050446,2009-10-23,1,4022.52,MYRSPI,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R9,37.914221298463566,-121.52993909050446,2009-10-23,1,4022.52,CERDEM,1,1.29,7.37299999999996e-4,12.77,0.01,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R9,37.914221298463566,-121.52993909050446,2009-10-23,1,4022.52,STUPEC,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R9,37.914221298463566,-121.52993909050446,2009-10-23,1,4022.52,ELOCAN,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R9,37.914221298463566,-121.52993909050446,2009-10-23,1,4022.52,POTNOD,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_102309_R9,37.914221298463566,-121.52993909050446,2009-10-23,1,4022.52,STUFIL,0,0,0,0,0,1.5
BASS,rake_handle,WOO_1,WOO_1_040810_R4,37.914208992395714,-121.52850030932034,2010-04-08,0,0,EGEDEN,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_040810_R4,37.914208992395714,-121.52850030932034,2010-04-08,0,0,CABCAR,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_040810_R4,37.914208992395714,-121.52850030932034,2010-04-08,0,0,POTCRI,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_040810_R4,37.914208992395714,-121.52850030932034,2010-04-08,0,0,MYRSPI,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_040810_R4,37.914208992395714,-121.52850030932034,2010-04-08,0,0,CERDEM,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_040810_R4,37.914208992395714,-121.52850030932034,2010-04-08,0,0,STUPEC,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_040810_R4,37.914208992395714,-121.52850030932034,2010-04-08,0,0,ELOCAN,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_040810_R4,37.914208992395714,-121.52850030932034,2010-04-08,0,0,POTNOD,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_040810_R4,37.914208992395714,-121.52850030932034,2010-04-08,0,0,STUFIL,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_021610_R6,37.91419300422144,-121.52679040570436,2010-02-16,1,1522.6,EGEDEN,1,1522.6,88.34,15075.25,874.65,1.6
BASS,rake_handle,WOO_1,WOO_1_021610_R6,37.91419300422144,-121.52679040570436,2010-02-16,1,1522.6,CABCAR,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_021610_R6,37.91419300422144,-121.52679040570436,2010-02-16,1,1522.6,POTCRI,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_021610_R6,37.91419300422144,-121.52679040570436,2010-02-16,1,1522.6,MYRSPI,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_021610_R6,37.91419300422144,-121.52679040570436,2010-02-16,1,1522.6,CERDEM,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_021610_R6,37.91419300422144,-121.52679040570436,2010-02-16,1,1522.6,STUPEC,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_021610_R6,37.91419300422144,-121.52679040570436,2010-02-16,1,1522.6,ELOCAN,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_021610_R6,37.91419300422144,-121.52679040570436,2010-02-16,1,1522.6,POTNOD,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_021610_R6,37.91419300422144,-121.52679040570436,2010-02-16,1,1522.6,STUFIL,0,0,0,0,0,1.6
BASS,rake_handle,WOO_1,WOO_1_121709_R4,37.91421608630616,-121.52845500644624,2009-12-17,1,3556.2,EGEDEN,1,3555.73,206.05,35205.25,2040.1,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R4,37.91421608630616,-121.52845500644624,2009-12-17,1,3556.2,CABCAR,0,0,0,0,0,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R4,37.91421608630616,-121.52845500644624,2009-12-17,1,3556.2,POTCRI,1,0.46,0.04,4.55,0.4,1.79
BASS,rake_handle,WOO_1,WOO_1_121709_R4,37.91421608630616,-121.52845500644624,2009-12-17,1,3556.2,MYRSPI,0,0,0,0,0,1.79
