site_code,sample,sample_date,sample_latitude_wgs84,sample_longitude_wgs84,total_biomass_fresh_g
DI,DSRS440,2018-02-06,38.08344641,-121.7216179,2156
DI,DSRS441,2018-02-06,38.083520300000004,-121.7173493,3074
DI,DSRS442,2018-02-06,38.08360948,-121.7198736,1394
DI,DSRS443,2018-02-06,38.08364502,-121.71923,1012
DI,DSRS444,2018-02-06,38.08365604,-121.7226244,2152
DI,DSRS445,2018-02-06,38.0837283,-121.7168064,504
DI,DSRS446,2018-02-06,38.08378383,-121.7181499,500
DI,DSRS447,2018-02-06,38.08382305,-121.7184569,1234
DI,DSRS448,2018-02-06,38.0838894,-121.7217745,1104
DI,DSRS449,2018-02-06,38.0839311,-121.7197755,950
DI,DSRS450,2018-02-06,38.08394597,-121.7201417,2148
DI,DSRS451,2018-02-06,38.08406366,-121.7192214,2196
FI,DSRS452,2018-02-07,38.26771832,-121.6965627,916
FI,DSRS453,2018-02-07,38.26934747,-121.6990734,2017.9999999999998
FI,DSRS454,2018-02-07,38.26970383,-121.6992824,2564
FI,DSRS455,2018-02-07,38.27063019,-121.7004698,186
FI,DSRS456,2018-02-07,38.2707444,-121.6983539,786
FI,DSRS457,2018-02-07,38.27125423,-121.7009998,482
FI,DSRS458,2018-02-07,38.27145619,-121.6968457,2016
FI,DSRS459,2018-02-07,38.27166884,-121.6973683,1578
FI,DSRS460,2018-02-07,38.27223177,-121.6977669,584
FI,DSRS461,2018-02-07,38.27248787,-121.6970828,2090
FI,DSRS462,2018-02-07,38.27305923,-121.7017563,200
FI,DSRS463,2018-02-07,38.27311765,-121.6976972,1942
FI,DSRS464,2018-02-07,38.27315897,-121.6967838,668
FI,DSRS465,2018-02-07,38.27321421,-121.7025953,412
FI,DSRS466,2018-02-07,38.27323328,-121.6997266,510
FI,DSRS467,2018-02-07,38.2740524,-121.7027265,5164
FI,DSRS468,2018-02-07,38.27474722,-121.7003053,3700
FI,DSRS469,2018-02-07,38.27529418,-121.7001247,698
FI,DSRS470,2018-02-07,38.27581771,-121.7003513,50
FI,DSRS471,2018-02-07,38.27591997,-121.6974129,660
LH,DSRS472,2018-02-07,38.2448659,-121.6933805,1086
LH,DSRS473,2018-02-07,38.24503094,-121.6940028,346
LH,DSRS474,2018-02-07,38.24515013,-121.691653,1200
LH,DSRS475,2018-02-07,38.24542099,-121.6937839,660
LH,DSRS476,2018-02-07,38.24652015,-121.6935295,760
LH,DSRS477,2018-02-07,38.24675958,-121.69192,270
LH,DSRS478,2018-02-07,38.24722968,-121.6885063,706
LH,DSRS479,2018-02-07,38.24760293,-121.6889283,504
LH,DSRS480,2018-02-07,38.24806196,-121.6938276,136
LH,DSRS481,2018-02-07,38.24952377,-121.6942086,60
LH,DSRS482,2018-02-07,38.24982086,-121.6907542,2266
LH,DSRS483,2018-02-07,38.25025773,-121.6914447,384
LH,DSRS484,2018-02-07,38.25032164,-121.69364,1086
LH,DSRS485,2018-02-07,38.250769150000004,-121.6905003,654
LH,DSRS486,2018-02-07,38.25145709,-121.6937399,2820
LH,DSRS487,2018-02-07,38.25248337,-121.693103,420
LH,DSRS488,2018-02-07,38.25315963,-121.6917948,2496
LH,DSRS489,2018-02-07,38.25341582,-121.6939679,704
LH,DSRS490,2018-02-07,38.25453158,-121.6914802,78
LH,DSRS491,2018-02-07,38.25454214,-121.6933378,71.5
DI,DSRS492,2018-04-17,38.08309559,-121.7238234,2698
DI,DSRS493,2018-04-17,38.0831002,-121.7220145,58
DI,DSRS494,2018-04-17,38.0831823,-121.7226505,1438
DI,DSRS495,2018-04-17,38.08321176,-121.7232572,1882
DI,DSRS496,2018-04-17,38.08324805,-121.718758,3878
DI,DSRS497,2018-04-17,38.08328108,-121.7240474,2508
DI,DSRS498,2018-04-17,38.08332948,-121.7222007,1840
DI,DSRS499,2018-04-17,38.0833535,-121.7200889,1232
DI,DSRS500,2018-04-17,38.08336255,-121.7216063,2794
DI,DSRS501,2018-04-17,38.08346976,-121.7175278,3170
DI,DSRS502,2018-04-17,38.08350618,-121.7204053,1746
DI,DSRS503,2018-04-17,38.08352843,-121.7187832,4486
DI,DSRS504,2018-04-17,38.08357839,-121.7168041,2028
DI,DSRS505,2018-04-17,38.08359951,-121.7223102,1124
DI,DSRS506,2018-04-17,38.08364708,-121.7197227,1030
DI,DSRS507,2018-04-17,38.08368278,-121.7185248,792
DI,DSRS508,2018-04-17,38.08379954,-121.7217177,968
DI,DSRS509,2018-04-17,38.08384279,-121.7165821,2170
DI,DSRS510,2018-04-17,38.08391655,-121.7197521,810
DI,DSRS511,2018-04-17,38.08397162,-121.7190266,666
FC,DSRS512,2018-04-17,38.0767056,-121.6476445,2606
FC,DSRS513,2018-04-17,38.07728999,-121.6477603,5070
FC,DSRS514,2018-04-17,38.07748571,-121.647536,2822
FC,DSRS515,2018-04-17,38.07783221,-121.6478176,1632
FC,DSRS516,2018-04-17,38.07802923,-121.6474978,2262
FC,DSRS517,2018-04-17,38.07861701,-121.6474129,6032
FC,DSRS518,2018-04-17,38.07926447,-121.6473283,294
FC,DSRS519,2018-04-17,38.08004487,-121.6473597,16
FC,DSRS520,2018-04-17,38.08082531,-121.647996,2140
FC,DSRS521,2018-04-17,38.0808611,-121.6475492,0
FI,DSRS522,2018-04-19,38.26768546,-121.6965812,230
FI,DSRS523,2018-04-19,38.26912095,-121.6962393,1400
FI,DSRS524,2018-04-19,38.26944302,-121.6991221,74
FI,DSRS525,2018-04-19,38.26984728,-121.6989945,88
FI,DSRS526,2018-04-19,38.27011098,-121.6957529,3
FI,DSRS527,2018-04-19,38.27075316,-121.6983031,19
FI,DSRS528,2018-04-19,38.27078911,-121.7003471,302
FI,DSRS529,2018-04-19,38.27129178,-121.7012585,412
FI,DSRS530,2018-04-19,38.27192323,-121.697518,376
FI,DSRS531,2018-04-19,38.27261867,-121.6966356,500
FI,DSRS532,2018-04-19,38.27295462,-121.7017402,530
FI,DSRS533,2018-04-19,38.27313953,-121.6966132,1600
FI,DSRS534,2018-04-19,38.27326203,-121.702643,270
FI,DSRS535,2018-04-19,38.27327376,-121.6978047,452
FI,DSRS536,2018-04-19,38.27328231,-121.6996991,214
FI,DSRS537,2018-04-19,38.27404008,-121.7002074,724
FI,DSRS538,2018-04-19,38.27420843,-121.7025886,6722
FI,DSRS539,2018-04-19,38.27480895,-121.700916,1850
FI,DSRS540,2018-04-19,38.27564714,-121.7006529,54
FI,DSRS541,2018-04-19,38.27609591,-121.6974318,962
LH,DSRS542,2018-04-19,38.24161549,-121.6900689,186
LH,DSRS543,2018-04-19,38.24503656,-121.6915808,616
LH,DSRS544,2018-04-19,38.24594968,-121.6904946,204
LH,DSRS545,2018-04-19,38.24629481,-121.693863,27
LH,DSRS546,2018-04-19,38.24681008,-121.6900481,12
LH,DSRS547,2018-04-19,38.24688699,-121.691867,15
LH,DSRS548,2018-04-19,38.24692299,-121.688652,178
LH,DSRS549,2018-04-19,38.2478621,-121.6942047,188
LH,DSRS550,2018-04-19,38.24808883,-121.6887023,360
LH,DSRS551,2018-04-19,38.24938882,-121.6942398,424
LH,DSRS552,2018-04-19,38.24959987,-121.6906619,40
LH,DSRS553,2018-04-19,38.25022185,-121.6933459,164
LH,DSRS554,2018-04-19,38.25052327,-121.6914149,30
LH,DSRS555,2018-04-19,38.25089576,-121.6903368,236
LH,DSRS556,2018-04-19,38.25166668,-121.6938441,3748
LH,DSRS557,2018-04-19,38.25251313,-121.6932865,0
LH,DSRS558,2018-04-19,38.25306089,-121.6915915,242
LH,DSRS559,2018-04-19,38.25336012,-121.6938727,344
LH,DSRS560,2018-04-19,38.25447353,-121.6935496,29
LH,DSRS561,2018-04-19,38.25494141,-121.6913861,298
FI,DSRS562,2018-06-13,38.26773202,-121.6966041,1646
FI,DSRS563,2018-06-13,38.26919911,-121.6962933,3256
FI,DSRS564,2018-06-13,38.27005411,-121.6989532,2548
FI,DSRS565,2018-06-13,38.27011261,-121.6959003,1666
FI,DSRS566,2018-06-13,38.27069659,-121.6985822,252
FI,DSRS567,2018-06-13,38.2707265,-121.7002135,388
FI,DSRS568,2018-06-13,38.27122858,-121.7012799,214
FI,DSRS569,2018-06-13,38.27154659,-121.6969313,2590
FI,DSRS570,2018-06-13,38.27216274,-121.6975209,790
FI,DSRS571,2018-06-13,38.27236013,-121.6967367,3146
FI,DSRS572,2018-06-13,38.2730371,-121.6969611,920
FI,DSRS573,2018-06-13,38.27305981,-121.6997895,222
FI,DSRS574,2018-06-13,38.27308052,-121.6977996,678
FI,DSRS575,2018-06-13,38.27322435,-121.7017394,970
FI,DSRS576,2018-06-13,38.27329426,-121.7026825,2398
FI,DSRS577,2018-06-13,38.27418814,-121.7027777,8882
FI,DSRS578,2018-06-13,38.27478632,-121.700491,4684
FI,DSRS579,2018-06-13,38.27537825,-121.7002236,2988
FI,DSRS580,2018-06-13,38.27587609,-121.7004483,1080
FI,DSRS581,2018-06-13,38.27597248,-121.6972013,1082
LH,DSRS582,2018-06-13,38.24499871,-121.6916762,410
LH,DSRS583,2018-06-13,38.24542485,-121.6936517,188
LH,DSRS584,2018-06-13,38.2460001,-121.6905034,234
LH,DSRS585,2018-06-13,38.24639447,-121.6936646,282
LH,DSRS586,2018-06-13,38.24678883,-121.6921185,16
LH,DSRS587,2018-06-13,38.24691083,-121.6888396,534
LH,DSRS588,2018-06-13,38.24691477,-121.6903137,47.6
LH,DSRS589,2018-06-13,38.24771202,-121.6940589,8.6
LH,DSRS590,2018-06-13,38.24791349,-121.6888003,1092
LH,DSRS591,2018-06-13,38.24940441,-121.6943417,272
LH,DSRS592,2018-06-13,38.24984898,-121.6908457,106
LH,DSRS593,2018-06-13,38.25035546,-121.6933395,186
LH,DSRS594,2018-06-13,38.2505325,-121.69157,76
LH,DSRS595,2018-06-13,38.25092325,-121.6904953,176
LH,DSRS596,2018-06-13,38.25135743,-121.6935695,826
LH,DSRS597,2018-06-13,38.25244526,-121.692954,6.6
LH,DSRS598,2018-06-13,38.25291441,-121.6920071,756
LH,DSRS599,2018-06-13,38.25338598,-121.6939302,51.6
LH,DSRS600,2018-06-13,38.25436926,-121.693512,222
LH,DSRS601,2018-06-13,38.25484574,-121.6909819,23.099999999999998
FC,DSRS602,2018-06-14,38.07683737,-121.6475973,2528
FC,DSRS603,2018-06-14,38.07717143,-121.647766,2072
FC,DSRS604,2018-06-14,38.07724028,-121.6474732,2254
FC,DSRS605,2018-06-14,38.07746227,-121.6475299,6092
FC,DSRS606,2018-06-14,38.07753889,-121.6477562,4121
FC,DSRS607,2018-06-14,38.07782769,-121.64782,4018
FC,DSRS608,2018-06-14,38.07789516,-121.6474949,702
FC,DSRS609,2018-06-14,38.0780623,-121.6479168,2606
FC,DSRS610,2018-06-14,38.07857866,-121.6473808,2044
FC,DSRS611,2018-06-14,38.07909742,-121.6474351,86
FC,DSRS612,2018-06-14,38.07978511,-121.6474159,1336
FC,DSRS613,2018-06-14,38.0802281,-121.6473767,3568
FC,DSRS614,2018-06-14,38.08063064,-121.647459,92
FC,DSRS615,2018-06-14,38.08070991,-121.6482145,2918
FC,DSRS616,2018-06-14,38.08080544,-121.6477211,56
FC,DSRS617,2018-06-14,38.08082464,-121.6486731,2566
FC,DSRS618,2018-06-14,38.08093163,-121.6481712,298
FC,DSRS619,2018-06-14,38.08102404,-121.6477276,32
FC,DSRS620,2018-06-14,38.08110053,-121.6474516,3856
FC,DSRS621,2018-06-14,38.08147453,-121.6474255,1914
DI,DSRS622,2018-06-28,38.08306122,-121.7226969,2054
DI,DSRS623,2018-06-28,38.0831145,-121.723869,522
DI,DSRS624,2018-06-28,38.08314475,-121.7220049,2400
DI,DSRS625,2018-06-28,38.08318733,-121.7231609,1216
DI,DSRS626,2018-06-28,38.08330392,-121.7241678,1384
DI,DSRS627,2018-06-28,38.08330685,-121.7212547,2328
DI,DSRS628,2018-06-28,38.08332911,-121.7218877,1096
DI,DSRS629,2018-06-28,38.08334176,-121.7200897,614
DI,DSRS630,2018-06-28,38.08344947,-121.7196341,1424
DI,DSRS631,2018-06-28,38.08350982,-121.717911,1360
DI,DSRS632,2018-06-28,38.08352709,-121.7197762,536
DI,DSRS633,2018-06-28,38.08357222,-121.7186836,2070
DI,DSRS634,2018-06-28,38.08361677,-121.7191613,2498
DI,DSRS635,2018-06-28,38.08367725,-121.7166971,148
DI,DSRS636,2018-06-28,38.08368253,-121.7208129,2310
DI,DSRS637,2018-06-28,38.08371174,-121.7224306,846
DI,DSRS638,2018-06-28,38.08386086,-121.7168895,110
DI,DSRS639,2018-06-28,38.08392753,-121.7215813,1404
DI,DSRS640,2018-06-28,38.08396475,-121.7202339,2244
DI,DSRS641,2018-06-28,38.08403092,-121.7196188,126
DI,DSRS642,2018-08-15,38.08304613,-121.7238599,3758
DI,DSRS643,2018-08-15,38.08321377,-121.7245191,62
DI,DSRS644,2018-08-15,38.08324122,-121.723425,2768
DI,DSRS645,2018-08-15,38.08325606,-121.7220266,1436
DI,DSRS646,2018-08-15,38.08331293,-121.7199497,1260
DI,DSRS647,2018-08-15,38.08338879,-121.7176913,690
DI,DSRS648,2018-08-15,38.08346753,-121.7205632,1414
DI,DSRS649,2018-08-15,38.08354159,-121.7174793,1174
DI,DSRS650,2018-08-15,38.08354364,-121.7184382,98
DI,DSRS651,2018-08-15,38.08360747,-121.7180691,734
DI,DSRS652,2018-08-15,38.0836221,-121.7186132,1596
DI,DSRS653,2018-08-15,38.08366459,-121.7165531,418
DI,DSRS654,2018-08-15,38.08375256,-121.7199946,NA
DI,DSRS655,2018-08-15,38.08383772,-121.7187949,1084
DI,DSRS656,2018-08-15,38.08389334,-121.7168942,3774
DI,DSRS657,2018-08-15,38.08393705,-121.7197078,254
DI,DSRS658,2018-08-15,38.0840088,-121.719659,260
FC,DSRS659,2018-08-15,38.07750348,-121.647595,968
FC,DSRS660,2018-08-15,38.07752267,-121.6473919,2312
FC,DSRS661,2018-08-15,38.0776479,-121.6474542,2146
FC,DSRS662,2018-08-15,38.0776722,-121.6476879,3622
FC,DSRS663,2018-08-15,38.07772283,-121.6478081,2368
FC,DSRS664,2018-08-15,38.07790275,-121.6474653,7032
FC,DSRS665,2018-08-15,38.07798883,-121.6478167,1330
FC,DSRS666,2018-08-15,38.07809377,-121.6475274,NA
FC,DSRS667,2018-08-15,38.07811929,-121.6478375,3402
FC,DSRS668,2018-08-15,38.0784236,-121.6474542,92
FC,DSRS669,2018-08-15,38.0792809,-121.6474437,136
FC,DSRS670,2018-08-15,38.08000262,-121.6473761,1064
FC,DSRS671,2018-08-15,38.08055922,-121.6485894,2206
FC,DSRS672,2018-08-15,38.08056354,-121.6472608,20
FC,DSRS673,2018-08-15,38.08067422,-121.6480436,1938
FC,DSRS674,2018-08-15,38.08086826,-121.6484173,3618
FC,DSRS675,2018-08-15,38.08087032,-121.6475912,194
FC,DSRS676,2018-08-15,38.08108506,-121.647632,780
FC,DSRS677,2018-08-15,38.08162016,-121.647161,4390
FC,DSRS678,2018-08-15,38.08226696,-121.6431286,3892
FI,DSRS679,2018-08-20,38.26770705,-121.697022,10
FI,DSRS680,2018-08-20,38.26918046,-121.6959501,2740
FI,DSRS681,2018-08-20,38.26945094,-121.6991576,782
FI,DSRS682,2018-08-20,38.26996584,-121.6989294,1902
FI,DSRS683,2018-08-20,38.27010385,-121.6957373,758
FI,DSRS684,2018-08-20,38.27050266,-121.7004621,918
FI,DSRS685,2018-08-20,38.27083836,-121.6979963,1846
FI,DSRS686,2018-08-20,38.27146717,-121.7013357,66
FI,DSRS687,2018-08-20,38.27160425,-121.6967059,826
FI,DSRS688,2018-08-20,38.27237464,-121.6964742,664
FI,DSRS689,2018-08-20,38.27237472,-121.6978954,1494
FI,DSRS690,2018-08-20,38.2729933,-121.7017406,380
FI,DSRS691,2018-08-20,38.27317955,-121.6973613,2041.9999999999998
FI,DSRS692,2018-08-20,38.27327062,-121.7025463,1344
FI,DSRS693,2018-08-20,38.27337531,-121.699475,280
FI,DSRS694,2018-08-20,38.27405152,-121.7000823,670
FI,DSRS695,2018-08-20,38.27424745,-121.7023141,2474
FI,DSRS696,2018-08-20,38.27501146,-121.701042,1344
FI,DSRS697,2018-08-20,38.27547854,-121.7002181,742
FI,DSRS698,2018-08-20,38.27606079,-121.697104,528
LH,DSRS699,2018-08-20,38.24485681,-121.6934152,146
LH,DSRS700,2018-08-20,38.24513919,-121.6915847,142
LH,DSRS701,2018-08-20,38.24560472,-121.6936805,702
LH,DSRS702,2018-08-20,38.24595379,-121.6903985,290
LH,DSRS703,2018-08-20,38.24639786,-121.6891426,2628
LH,DSRS704,2018-08-20,38.24674856,-121.6933556,54
LH,DSRS705,2018-08-20,38.24693954,-121.6915824,88
LH,DSRS706,2018-08-20,38.24702265,-121.6902589,298
LH,DSRS707,2018-08-20,38.24772526,-121.6941838,14
LH,DSRS708,2018-08-20,38.24782878,-121.6888712,1788
LH,DSRS709,2018-08-20,38.24966986,-121.6941892,4
LH,DSRS710,2018-08-20,38.24970578,-121.6906428,146
LH,DSRS711,2018-08-20,38.2503309,-121.6929098,4
LH,DSRS712,2018-08-20,38.25057297,-121.6914555,172
LH,DSRS713,2018-08-20,38.25080326,-121.6902362,24
LH,DSRS714,2018-08-20,38.25183679,-121.6938524,758
LH,DSRS715,2018-08-20,38.25279132,-121.6931499,908
LH,DSRS716,2018-08-20,38.25304907,-121.6916423,900
LH,DSRS717,2018-08-20,38.25423347,-121.693369,2
LH,DSRS718,2018-08-20,38.25475005,-121.6912944,14
FI,DSRS719,2018-10-15,38.26784254,-121.6966385,1652
FI,DSRS720,2018-10-15,38.26909811,-121.6959915,32
FI,DSRS721,2018-10-15,38.26925099,-121.6987922,1554
FI,DSRS722,2018-10-15,38.269841,-121.6992964,1372
FI,DSRS723,2018-10-15,38.2701953,-121.6962401,2074
FI,DSRS724,2018-10-15,38.27053665,-121.698444,1162
FI,DSRS725,2018-10-15,38.27066326,-121.7004203,814
FI,DSRS726,2018-10-15,38.27120595,-121.7010163,1656
FI,DSRS727,2018-10-15,38.27168325,-121.6969913,3708
FI,DSRS728,2018-10-15,38.27199867,-121.7011201,1654
FI,DSRS729,2018-10-15,38.27234857,-121.698006,1366
FI,DSRS730,2018-10-15,38.27330658,-121.699538,664
FI,DSRS731,2018-10-15,38.27387986,-121.7024871,1218
FI,DSRS732,2018-10-15,38.27416027,-121.7000905,2186
FI,DSRS733,2018-10-15,38.27506904,-121.7008334,1518
FI,DSRS734,2018-10-15,38.27519204,-121.6997218,1240
FI,DSRS735,2018-10-15,38.27581616,-121.700318,146
FI,DSRS736,2018-10-15,38.27592161,-121.6975401,642
LH,DSRS737,2018-10-15,38.24493916,-121.6933007,1314
LH,DSRS738,2018-10-15,38.24518609,-121.6945273,466
LH,DSRS739,2018-10-15,38.24549358,-121.6937047,552
LH,DSRS740,2018-10-15,38.24595509,-121.6904322,896
LH,DSRS741,2018-10-15,38.24642313,-121.6934891,156
LH,DSRS742,2018-10-15,38.24665653,-121.6902871,806
LH,DSRS743,2018-10-15,38.24665878,-121.6902878,1204
LH,DSRS744,2018-10-15,38.24675304,-121.6920026,526
LH,DSRS745,2018-10-15,38.24697143,-121.6886427,820
LH,DSRS746,2018-10-15,38.24764316,-121.6938634,138
LH,DSRS747,2018-10-15,38.24791683,-121.688807,3534
LH,DSRS748,2018-10-15,38.24942285,-121.69439,1140
LH,DSRS749,2018-10-15,38.24961454,-121.6909329,112
LH,DSRS750,2018-10-15,38.25027675,-121.693116,1390
LH,DSRS751,2018-10-15,38.25081039,-121.6903879,1008
LH,DSRS752,2018-10-15,38.25180511,-121.6938241,3308
LH,DSRS753,2018-10-15,38.25267142,-121.6932328,82
LH,DSRS754,2018-10-15,38.25293725,-121.691921,484
LH,DSRS755,2018-10-15,38.25411101,-121.6933615,90
LH,DSRS756,2018-10-15,38.2547182,-121.6913577,90
DI,DSRS757,2018-10-18,38.08305196,-121.7238283,2330
DI,DSRS758,2018-10-18,38.08308871,-121.7234297,2698
DI,DSRS759,2018-10-18,38.08311575,-121.7226744,1548
DI,DSRS760,2018-10-18,38.08316713,-121.7220819,6280
DI,DSRS761,2018-10-18,38.08325635,-121.7200465,5552
DI,DSRS762,2018-10-18,38.08331557,-121.718289,1806
DI,DSRS763,2018-10-18,38.0833504,-121.7188788,1828
DI,DSRS764,2018-10-18,38.08336789,-121.7239528,1324
DI,DSRS765,2018-10-18,38.08337387,-121.7221638,1146
DI,DSRS766,2018-10-18,38.08338569,-121.7216222,1580
DI,DSRS767,2018-10-18,38.08343296,-121.7191955,3070
DI,DSRS768,2018-10-18,38.0835102,-121.7175534,3706
DI,DSRS769,2018-10-18,38.08360697,-121.718802,2770
DI,DSRS770,2018-10-18,38.08360776,-121.7207235,3030
DI,DSRS771,2018-10-18,38.08366757,-121.7222215,792
DI,DSRS772,2018-10-18,38.08367096,-121.7196997,2216
DI,DSRS773,2018-10-18,38.0837485,-121.7216801,1396
DI,DSRS774,2018-10-18,38.08376681,-121.718184,560
DI,DSRS775,2018-10-18,38.08386295,-121.7200491,222
DI,DSRS776,2018-10-18,38.0839966,-121.7192812,372
FC,DSRS777,2018-10-18,38.07686655,-121.647309,1996
FC,DSRS778,2018-10-18,38.07687387,-121.6476311,2310
FC,DSRS779,2018-10-18,38.07715462,-121.6476217,2284
FC,DSRS780,2018-10-18,38.07725512,-121.6475115,180
FC,DSRS781,2018-10-18,38.07758139,-121.6477617,30
FC,DSRS782,2018-10-18,38.07783481,-121.6478378,12
FC,DSRS783,2018-10-18,38.07784764,-121.6474426,5324
FC,DSRS784,2018-10-18,38.07806515,-121.6476167,2914
FC,DSRS785,2018-10-18,38.07813447,-121.646924,2536
FC,DSRS786,2018-10-18,38.07853772,-121.647392,2136
FC,DSRS787,2018-10-18,38.07921829,-121.6473609,6240
FC,DSRS788,2018-10-18,38.07997978,-121.6473763,1840
FC,DSRS789,2018-10-18,38.08057523,-121.648634,0
FC,DSRS790,2018-10-18,38.08063185,-121.6473591,1552
FC,DSRS791,2018-10-18,38.08069187,-121.6483022,840
FC,DSRS792,2018-10-18,38.08089572,-121.6482092,7158
FC,DSRS793,2018-10-18,38.08098431,-121.6474931,1744
FC,DSRS794,2018-10-18,38.08103075,-121.6476788,1170
FC,DSRS795,2018-10-18,38.08136338,-121.6474042,54
FC,DSRS796,2018-10-18,38.08267555,-121.6461278,1476
FI,DSRS797,2018-12-11,38.26824651,-121.697072,NA
FI,DSRS798,2018-12-11,38.26907015,-121.6958762,552
FI,DSRS799,2018-12-11,38.26923679,-121.6988868,468
FI,DSRS800,2018-12-11,38.27029261,-121.6960207,3814
FI,DSRS801,2018-12-11,38.27037899,-121.6981903,794
FI,DSRS802,2018-12-11,38.27078195,-121.7004104,154
FI,DSRS803,2018-12-11,38.27109262,-121.7012355,688
FI,DSRS804,2018-12-11,38.2717439,-121.6967628,2376
FI,DSRS805,2018-12-11,38.27205713,-121.6973894,2132
FI,DSRS806,2018-12-11,38.27232158,-121.6979905,1438
FI,DSRS807,2018-12-11,38.2724761,-121.6967986,730
FI,DSRS808,2018-12-11,38.27315461,-121.6968411,1072
FI,DSRS809,2018-12-11,38.27327209,-121.6977553,1088
FI,DSRS810,2018-12-11,38.27328462,-121.6996659,430
FI,DSRS811,2018-12-11,38.27403911,-121.6999763,592
FI,DSRS812,2018-12-11,38.2740537,-121.7028851,NA
FI,DSRS813,2018-12-11,38.27487378,-121.7008685,1768
FI,DSRS814,2018-12-11,38.2751376,-121.7002972,702
FI,DSRS815,2018-12-11,38.27583448,-121.700156,216
FI,DSRS816,2018-12-11,38.2759921,-121.697511,844
LH,DSRS817,2018-12-11,38.24499473,-121.6928582,474
LH,DSRS818,2018-12-11,38.24510361,-121.6913748,834
LH,DSRS819,2018-12-11,38.24550871,-121.6934379,196
LH,DSRS820,2018-12-11,38.24600295,-121.6904024,478
LH,DSRS821,2018-12-11,38.24680543,-121.6905565,210
LH,DSRS822,2018-12-11,38.24686142,-121.6922091,434
LH,DSRS823,2018-12-11,38.24701607,-121.6887909,484
LH,DSRS824,2018-12-11,38.24772354,-121.6887131,280
LH,DSRS825,2018-12-11,38.2479732,-121.6934596,1082
LH,DSRS826,2018-12-11,38.2494876,-121.6941812,490
LH,DSRS827,2018-12-11,38.24989341,-121.6907284,116
LH,DSRS828,2018-12-11,38.25062117,-121.6931333,546
LH,DSRS829,2018-12-11,38.25069585,-121.6917837,610
LH,DSRS830,2018-12-11,38.25104881,-121.6905122,224
LH,DSRS831,2018-12-11,38.25173722,-121.6937321,746
LH,DSRS832,2018-12-11,38.25250374,-121.6936474,2562
LH,DSRS833,2018-12-11,38.25290976,-121.6920876,1026
LH,DSRS834,2018-12-11,38.25364737,-121.6935883,304
LH,DSRS835,2018-12-11,38.254346,-121.6936296,80
LH,DSRS836,2018-12-11,38.25493797,-121.691315,202
DI,DSRS837,2018-12-19,38.08301483,-121.7239912,3976
DI,DSRS838,2018-12-19,38.08320862,-121.7234781,3428
DI,DSRS839,2018-12-19,38.08323578,-121.7227346,3184
DI,DSRS840,2018-12-19,38.08325744,-121.7231663,NA
DI,DSRS841,2018-12-19,38.08339118,-121.7194043,2592
DI,DSRS842,2018-12-19,38.08339436,-121.7239517,1544
DI,DSRS843,2018-12-19,38.08339641,-121.7201504,1602
DI,DSRS844,2018-12-19,38.08341083,-121.7221093,4362
DI,DSRS845,2018-12-19,38.0834128,-121.7185774,1858
DI,DSRS846,2018-12-19,38.08353874,-121.7216852,2037.9999999999998
DI,DSRS847,2018-12-19,38.08359486,-121.7176783,1946
DI,DSRS848,2018-12-19,38.08366313,-121.7171955,1854
DI,DSRS849,2018-12-19,38.08366904,-121.7181618,1840
DI,DSRS850,2018-12-19,38.08367888,-121.7224126,3538
DI,DSRS851,2018-12-19,38.08371074,-121.7192953,1784
DI,DSRS852,2018-12-19,38.08375101,-121.7200074,1516
DI,DSRS853,2018-12-19,38.08375973,-121.7220102,1028
DI,DSRS854,2018-12-19,38.08376367,-121.7208379,1790
DI,DSRS855,2018-12-19,38.0838091,-121.7189146,1500
DI,DSRS856,2018-12-19,38.08387108,-121.7193577,1760
FC,DSRS857,2018-12-19,38.07733772,-121.6475418,292
FC,DSRS858,2018-12-19,38.07740947,-121.6477006,4043.9999999999995
FC,DSRS859,2018-12-19,38.07754283,-121.6474726,1484
FC,DSRS860,2018-12-19,38.077601,-121.6476725,2790
FC,DSRS861,2018-12-19,38.0777888,-121.6474467,4356
FC,DSRS862,2018-12-19,38.07781239,-121.6475894,2328
FC,DSRS863,2018-12-19,38.07787643,-121.6477682,372
FC,DSRS864,2018-12-19,38.0779113,-121.6476728,0
FC,DSRS865,2018-12-19,38.07793171,-121.6474469,664
FC,DSRS866,2018-12-19,38.07820064,-121.6475322,32
FC,DSRS867,2018-12-19,38.07832411,-121.6474548,3086
FC,DSRS868,2018-12-19,38.07937075,-121.647451,0
FC,DSRS869,2018-12-19,38.07991055,-121.6473718,844
FC,DSRS870,2018-12-19,38.08036594,-121.647359,68
FC,DSRS871,2018-12-19,38.08052448,-121.648655,1470
FC,DSRS872,2018-12-19,38.08071852,-121.6482105,2552
FC,DSRS873,2018-12-19,38.0807904,-121.6476855,842
FC,DSRS874,2018-12-19,38.08087543,-121.6485235,2632
FC,DSRS875,2018-12-19,38.08092036,-121.6480322,12
FC,DSRS876,2018-12-19,38.08106293,-121.6476272,NA
